,0
0,5.659117618961318e-11
1,-0.03907955264277829
2,1.1384918011368583
3,1.2916439492233651
4,0.19665046236328942
5,0.7936807360240471
6,0.5749679166400118
7,0.7833729422506743
8,0.0851600044907691
9,0.7054819498668989
10,0.5263222877515716
11,0.10309083336006834
12,1.9540273692369543
13,0.7969086841870121
14,1.6221078419445245
15,-0.13780732281649435
16,0.5816866173662446
17,1.1151219353951043
18,1.687644751275637
19,0.37802072785980917
20,-0.13708830598499555
21,1.3381482595249428
22,0.12820167902653107
23,1.4967286875362582
24,0.07047988599294541
25,-0.3885699937839031
26,0.41013784033345757
27,0.6980281545227893
28,-0.6710431763230924
29,0.5776670678156547
30,-0.07740527249177676
31,-0.8570838891235448
32,0.46233899008830726
33,-0.26008696406142484
34,0.6753374498064314
35,0.26609332172346656
36,-0.10107629580256527
37,0.046329589665522586
38,0.0891320891023758
39,0.06025350458400902
40,-0.1202558809232872
41,0.9298408729743853
42,0.6629317527253863
43,1.1636747413785011
44,-0.06388736718579024
45,-0.19565021013283967
46,0.027718801789063774
47,-0.9018358211459249
48,0.07884103609978943
49,0.3529517957159758
50,0.20312962815328944
51,-0.030605864965424834
52,0.7676146980055166
53,-0.5614469100043826
54,0.28330335070634094
55,0.17314461923866217
56,0.9751362140357004
57,-0.404744446467205
58,-0.8854302588406923
59,-0.6580522990654423
60,-0.7002075088463926
61,0.230735910187712
62,-0.3843214612183502
63,0.9673712797941599
64,-0.30575705773208883
65,-0.6826375625397769
66,0.18919910023622116
67,1.3748462253166234
68,0.2932403206960262
69,0.39994492501189816
70,0.3122490025945468
71,1.4437471841352696
72,0.5730283832627436
73,-0.5055744186127715
74,0.07604162528529504
75,0.6861857951989996
76,0.1474075904662448
77,-0.5675201453974763
78,0.07777423094646452
79,0.1688836429356712
80,0.48531694003105585
81,-0.6410177373338488
82,-0.7091055440405362
83,-0.5188878427197722
84,-0.4002273938293563
85,0.006424102689585388
86,0.8207643283862582
87,0.3646411134958445
88,-0.09207608718776406
89,-0.32560152869008196
90,0.7394832319932425
91,0.48503616845556874
92,-0.2566443761226843
93,0.4310641362399754
94,0.5724825970948617
95,-1.0595757283118818
96,0.6914306786555924
97,-0.06795643914268149
98,0.044688805400964315
99,0.32717899064554334
100,-0.7650764199492566
101,-0.029161087457871437
102,-0.1909412829399483
103,0.494422327436894
104,0.4395103264051825
105,-0.2809087296696717
106,-0.4365384480509371
107,1.229497119757966
108,0.3983107724183475
109,1.4302768632646592
110,0.8454739537773698
111,-0.19139278845811947
112,-1.0809011353331726
113,-0.6168876921922313
114,0.1527004684775338
115,-0.4694247282737064
116,-0.5778283420686319
117,-0.026377754673816783
118,-0.5203841140851762
119,0.5517010664398454
120,0.3346171330745467
121,-0.549971035004082
122,-0.018977218985693052
123,-0.13056383313148784
124,0.48214431157312226
125,-0.06196906515498879
126,-0.19722215057615583
127,-0.36599469787068384
128,-0.4682894028907862
129,-0.5833328778038257
130,0.18853475299235317
131,-0.42064575377787217
132,-0.6187013052018998
133,-0.4287073057626416
134,0.7683655649942204
135,0.014585681992328459
136,-0.5481074057556112
137,-0.7290462263080154
138,-0.2048009752464003
139,-0.5683564770495582
140,0.34270544959363386
141,0.06336415846964982
142,-0.8366461468239349
143,0.7308646622624566
144,0.05077962934717439
145,-1.052792949271759
146,-0.3964827831392641
147,-0.7592543552850268
148,-0.012758829311176056
149,0.8114770625707224
150,-1.4225811569911615
151,0.3456148498664037
152,0.10102935623021903
153,-0.18648454385051313
154,-1.3658431173751748
155,0.9363433700431932
156,0.4348023827485997
157,-0.8226824284574299
158,0.9445123960613
159,-1.16418845906393
160,-0.8582682149554604
161,-0.24072329742737503
162,0.6589344540354571
163,0.9831242331233991
164,-0.3548610516040814
165,-0.45446720670457896
166,-0.8625497032509193
167,-0.22352096521470005
168,0.2798851963196148
169,0.9180986148058663
170,0.2586001627025011
171,-0.48414801001291935
172,-0.5651213425611652
173,-1.3250476568626672
174,-0.4156686015187341
175,-0.10507322144335146
176,1.13673319443653
177,-1.0339056969238891
178,0.8630278513207829
179,0.1523497255689844
180,0.0388394145416176
181,1.1320074261993336
182,0.5176802247352761
183,0.6008395845734997
184,-0.8545644122292277
185,0.24242556666150322
186,-0.608782555256888
187,-0.32195723793749786
188,0.9575937932229448
189,-0.6090375526785949
190,-0.19625059306209516
191,0.7991524911860816
192,-0.8693011357636568
193,0.38898798862251316
194,-0.30876514208488304
195,0.12174464068372731
196,-0.28259900759232226
197,0.5971926031987946
198,0.9785224878289622
199,-0.28034252015919314
200,-0.5171883060398637
201,-0.19372863532422038
202,0.6876744939412031
203,-0.08741384558224652
204,0.04440348787893923
205,-0.47412217734085654
206,0.5335656190781717
207,0.18432688645829948
208,0.39663602551111604
209,0.5282115478061329
210,-0.5347098351525867
211,-0.30774098826326723
212,-1.063601943365903
213,-1.006933649225134
214,-0.15929990258124507
215,-0.49173483964457165
216,0.2041540561981417
217,0.39962371971720834
218,-0.4098126506035028
219,-0.24196301827678246
220,-0.012926938453151918
221,0.9290879863729236
222,1.4388742445661629
223,0.7466128009683062
224,-0.6176201984997212
225,-0.07795796260471602
226,0.885979647377742
227,-0.06720351153068521
228,0.3169500703432382
229,-0.9247160123208217
230,-0.5285207762149039
231,0.11664741963064106
232,-0.46273343118367616
233,0.11914312701914322
234,-0.022392262573724973
235,0.32192678486510384
236,-0.33385331965784637
237,-0.5716887587587014
238,-0.1780201047509049
239,-0.7948893158438206
240,0.13117069487095184
241,0.29868249810830205
242,0.43974855169402693
243,0.2736957853549782
244,-0.2314059386107242
245,0.6801035899005783
246,-0.6973020191917383
247,-0.22534046535447777
248,-0.1959764872366621
249,0.09136925907742463
250,-0.8520855479408164
251,0.4643345046067777
252,0.5500748764259127
253,-0.6877358893134177
254,-0.2625573029736223
255,-0.13047501432948877
256,0.6948572665950261
257,-0.2113349935792319
258,0.7499246018295874
259,-1.7129167165587482
260,-1.1429973513540301
261,0.09999760652096784
262,-0.36787491090487356
263,0.5921590330936187
264,0.7951345149566882
265,-0.17579985153658403
266,0.06126909865110816
267,0.309182325077081
268,0.012899186284739732
269,0.9659933941478698
270,-0.2029705276840792
271,-0.02169670208282304
272,0.7634148198685444
273,0.2433836924208112
274,-0.5252231280787251
275,1.1752178007335452
276,0.10621249359930118
277,0.3654260336715344
278,0.5526977039281536
279,-0.7488087945609319
280,0.12924446323013666
281,-0.1204418438916012
282,0.5231745835266455
